M/Z,EXPERIMENTAL_M/Z,INTENSITY,SAMPLE,FILE
1761.78747,1761.78,49776.723,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0312_ug_ul,186.csv
1761.78747,1761.7731,215158.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p5_ug_ul,176.csv
1761.78747,1761.77,187919.28,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p5_ug_ul,256.csv
1761.78747,1761.791,59039.09,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p5_ug_ul,266.csv
1761.78747,1761.77,345199.94,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p5_ug_ul,31.csv
1761.78747,1761.777,16297.806,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0625_ug_ul,116.csv
1761.78747,1761.7831,12086.948,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0625_ug_ul,156.csv
1761.78747,1761.784,13319.442,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p0625_ug_ul,246.csv
1761.78747,1761.7911,254087.14,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,131.csv
1761.78747,1761.8019,404856.75,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,136.csv
1761.78747,1761.7904,283474.16,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,146.csv
1761.78747,1761.8037,292740.34,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,151.csv
1761.78747,1761.7987,234548.2,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,196.csv
1761.78747,1761.7981,402138.22,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,21.csv
1761.78747,1761.8008,406773.7,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,71.csv
1761.78747,1761.7971,228693.23,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_1_ug_ul,81.csv
1761.78747,1761.7941,40746.055,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p5_ug_ul,221.csv
1761.78747,1761.78,58193.79,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p5_ug_ul,196.csv
1761.78747,1761.79,29008.191,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p5_ug_ul,291.csv
1761.78747,1761.774,525117.9,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p5_ug_ul,306.csv
1761.78747,1761.77,71539.75,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p5_ug_ul,6.csv
1761.78747,1761.7789,49472.035,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_1_p0625_ug_ul,116.csv
1761.78747,1761.782,17451.453,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p125_ug_ul,1.csv
1761.78747,1761.791,27209.613,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p125_ug_ul,66.csv
1761.78747,1761.799,42966.508,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p0625_ug_ul,101.csv
1761.78747,1761.7866,50884.38,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p0625_ug_ul,151.csv
1761.78747,1761.7894,53599.254,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p0625_ug_ul,86.csv
1761.78747,1761.7711,186261.94,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0156_ug_ul,101.csv
1761.78747,1761.781,22496.225,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0156_ug_ul,306.csv
1761.78747,1761.792,21964.363,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0156_ug_ul,46.csv
1761.78747,1761.7871,73291.83,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0156_ug_ul,71.csv
1761.78747,1761.8,74690.3,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0625_ug_ul,191.csv
1761.78747,1761.8041,52329.465,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0625_ug_ul,321.csv
1761.78747,1761.7972,35534.613,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B8_1_p25_ug_ul,51.csv
1761.78747,1761.7991,23643.896,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p25_ug_ul,101.csv
1761.78747,1761.801,16036.087,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p25_ug_ul,111.csv
1761.78747,1761.784,41305.668,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p25_ug_ul,251.csv
1761.78747,1761.7781,95195.32,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p25_ug_ul,331.csv
1761.78747,1761.7782,270746.34,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_1_ug_ul_rerun,111.csv
1761.78747,1761.801,100913.414,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p25_ug_ul,316.csv
1761.78747,1761.7891,79643.01,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p25_ug_ul,41.csv
1761.78747,1761.7881,78745.3,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p25_ug_ul,81.csv
1761.78747,1761.79,13018.526,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p25_ug_ul,11.csv
1761.78747,1761.7921,67671.54,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p25_ug_ul,111.csv
1761.78747,1761.773,16585.816,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p25_ug_ul,151.csv
1761.78747,1761.785,33394.316,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p25_ug_ul,26.csv
1761.78747,1761.793,9788.063,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p25_ug_ul,281.csv
1761.78747,1761.785,13189.961,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0156_ug_ul,236.csv
1761.78747,1761.796,12479.663,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0156_ug_ul,51.csv
1761.78747,1761.773,28315.562,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_1_ug_ul,11.csv
1761.78747,1761.8,12896.814,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_1_ug_ul,136.csv
1761.78747,1761.774,31085.89,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_1_ug_ul,236.csv
1761.78747,1761.779,19910.418,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0156_ug_ul,131.csv
1761.78747,1761.775,4615.9336,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0156_ug_ul,16.csv
1761.78747,1761.801,7038.5664,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0156_ug_ul,166.csv
1761.78747,1761.7971,19016.662,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0156_ug_ul,231.csv
1761.78747,1761.788,5730.4,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0156_ug_ul,271.csv
1761.78747,1761.784,18385.203,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0156_ug_ul,61.csv
1761.78747,1761.7964,54487.164,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p0625_ug_ul,131.csv
1761.78747,1761.7952,45765.668,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p0625_ug_ul,201.csv
1761.78747,1761.7844,38163.2,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p0625_ug_ul,66.csv
1761.78747,1761.8014,44213.97,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_2_p0625_ug_ul,91.csv
1761.78747,1761.7721,33690.51,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0625_ug_ul,156.csv
1761.78747,1761.7891,28450.22,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0625_ug_ul,331.csv
1761.78747,1761.8,37556.367,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0625_ug_ul,41.csv
1761.78747,1761.7941,100918.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0625_ug_ul,56.csv
1761.78747,1761.804,21097.041,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p0625_ug_ul,61.csv
1761.78747,1761.8008,139306.62,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p5_ug_ul,156.csv
1761.78747,1761.7911,166006.03,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p5_ug_ul,176.csv
1761.78747,1761.7883,1141340.0,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p5_ug_ul,21.csv
1761.78747,1761.8018,279338.6,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p5_ug_ul,61.csv
1761.78747,1761.7952,234381.56,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p5_ug_ul,91.csv
1761.78747,1761.792,122997.75,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p25_ug_ul,116.csv
1761.78747,1761.7965,101610.51,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p25_ug_ul,171.csv
1761.78747,1761.7927,181988.7,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p25_ug_ul,176.csv
1761.78747,1761.7947,169723.22,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p25_ug_ul,31.csv
1761.78747,1761.7776,88337.164,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p25_ug_ul,91.csv
1761.78747,1761.7711,39309.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p0312_ug_ul,81.csv
1761.78747,1761.802,58212.566,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p5_ug_ul,11.csv
1761.78747,1761.802,72333.94,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p5_ug_ul,131.csv
1761.78747,1761.803,88779.086,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p5_ug_ul,316.csv
1761.78747,1761.773,4543.3286,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0625_ug_ul,271.csv
1761.78747,1761.803,20038.05,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0625_ug_ul,291.csv
1761.78747,1761.795,27334.814,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0312_ug_ul,186.csv
1761.78747,1761.78,29525.639,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0312_ug_ul,266.csv
1761.78747,1761.7971,49417.27,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0312_ug_ul,271.csv
1761.78747,1761.795,32901.23,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p0312_ug_ul,276.csv
1761.78747,1761.776,20846.7,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0312_ug_ul,136.csv
1761.78747,1761.7981,31066.041,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0312_ug_ul,281.csv
1761.78747,1761.7881,25060.45,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0312_ug_ul,301.csv
1761.78747,1761.786,29349.818,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0312_ug_ul,36.csv
1761.78747,1761.77,20259.338,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0312_ug_ul,76.csv
1761.78747,1761.78,18176.295,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p0312_ug_ul,96.csv
1761.78747,1761.8044,128692.875,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p0312_ug_ul,131.csv
1761.78747,1761.795,125777.15,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p5_ug_ul,171.csv
1761.78747,1761.781,197060.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p5_ug_ul,191.csv
1761.78747,1761.8,30622.938,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p5_ug_ul,46.csv
1761.78747,1761.805,113181.62,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_2_p5_ug_ul,51.csv
1761.78747,1761.7927,937046.6,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p0078_ug_ul,31.csv
1761.78747,1761.7937,179017.94,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_3_p0078_ug_ul,61.csv
1761.78747,1761.805,44315.445,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p25_ug_ul,261.csv
1761.78747,1761.7921,94900.82,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p25_ug_ul,311.csv
1761.78747,1761.802,99515.734,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p25_ug_ul,321.csv
1761.78747,1761.785,28379.924,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,101.csv
1761.78747,1761.7731,70671.49,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,121.csv
1761.78747,1761.779,97822.36,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,146.csv
1761.78747,1761.801,68881.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,196.csv
1761.78747,1761.771,12784.388,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,211.csv
1761.78747,1761.779,18528.066,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,246.csv
1761.78747,1761.7731,58942.863,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,266.csv
1761.78747,1761.7991,33154.785,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_p125_ug_ul,96.csv
1761.78747,1761.781,25964.742,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p5_ug_ul,321.csv
1761.78747,1761.776,12704.771,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_1_p5_ug_ul,51.csv
1761.78747,1761.7987,68610.01,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p125_ug_ul,106.csv
1761.78747,1761.7993,72403.53,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B2_1_p125_ug_ul,196.csv
1761.78747,1761.7731,47241.23,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0312_ug_ul,146.csv
1761.78747,1761.784,24854.74,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0312_ug_ul,76.csv
1761.78747,1761.7721,23716.066,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0312_ug_ul,131.csv
1761.78747,1761.774,13688.725,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0312_ug_ul,146.csv
1761.78747,1761.7921,95430.805,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0312_ug_ul,31.csv
1761.78747,1761.791,7340.46,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0078_ug_ul,31.csv
1761.78747,1761.785,5957.887,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p0078_ug_ul,61.csv
1761.78747,1761.786,10340.368,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0312_ug_ul,291.csv
1761.78747,1761.803,18326.123,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0312_ug_ul,31.csv
1761.78747,1761.8041,29516.12,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0312_ug_ul,331.csv
1761.78747,1761.77,34680.836,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_3_p0312_ug_ul,71.csv
1761.78747,1761.7971,681602.94,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_1_ug_ul,231.csv
1761.78747,1761.8031,124990.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_1_ug_ul,26.csv
1761.78747,1761.785,150132.3,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_3_1_ug_ul,361.csv
1761.78747,1761.775,24489.916,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0078_ug_ul,331.csv
1761.78747,1761.785,11710.712,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_2_p0078_ug_ul,6.csv
1761.78747,1761.8018,40278.05,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p0625_ug_ul,156.csv
1761.78747,1761.7909,224273.89,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p25_ug_ul,171.csv
1761.78747,1761.8005,191394.92,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p25_ug_ul,191.csv
1761.78747,1761.7882,97485.32,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p25_ug_ul,41.csv
1761.78747,1761.8025,105291.016,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_2_p25_ug_ul,81.csv
1761.78747,1761.78,18032.285,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p125_ug_ul,1.csv
1761.78747,1761.802,56915.785,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_p125_ug_ul,226.csv
1761.78747,1761.786,24989.062,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_3_1_ug_ul,301.csv
1761.78747,1761.7976,146146.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p5_ug_ul,101.csv
1761.78747,1761.8014,224495.7,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p5_ug_ul,111.csv
1761.78747,1761.792,209906.53,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p5_ug_ul,136.csv
1761.78747,1761.7961,165138.98,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p5_ug_ul,86.csv
1761.78747,1761.7958,136437.23,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_p5_ug_ul,96.csv
1761.78747,1761.772,16883.81,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,131.csv
1761.78747,1761.792,16182.436,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,136.csv
1761.78747,1761.781,114467.87,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,161.csv
1761.78747,1761.785,86037.78,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,166.csv
1761.78747,1761.7891,62650.03,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,191.csv
1761.78747,1761.786,65258.316,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,221.csv
1761.78747,1761.77,6556.0527,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,246.csv
1761.78747,1761.79,7654.8433,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p125_ug_ul,261.csv
1761.78747,1761.803,24423.256,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0625_ug_ul,21.csv
1761.78747,1761.78,22385.4,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_p0625_ug_ul,276.csv
1761.78747,1761.771,182212.8,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,191.csv
1761.78747,1761.801,582571.6,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,216.csv
1761.78747,1761.791,129935.73,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,226.csv
1761.78747,1761.797,152511.05,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,266.csv
1761.78747,1761.7931,193180.94,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,271.csv
1761.78747,1761.7871,102132.195,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,296.csv
1761.78747,1761.801,25623.793,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,321.csv
1761.78747,1761.801,162880.64,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B2_1_1_ug_ul,91.csv
1761.78747,1761.7893,209290.9,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,111.csv
1761.78747,1761.7723,386820.47,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,136.csv
1761.78747,1761.7988,498693.22,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,161.csv
1761.78747,1761.7999,405828.03,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,181.csv
1761.78747,1761.7847,369661.62,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,186.csv
1761.78747,1761.7993,400852.2,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,36.csv
1761.78747,1761.7904,418842.06,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,41.csv
1761.78747,1761.7955,259218.11,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_OT_B1_3_1_ug_ul,71.csv
1761.78747,1761.7731,342540.4,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p25_ug_ul,216.csv
1761.78747,1761.797,14222.549,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p25_ug_ul,296.csv
1761.78747,1761.805,20901.053,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p25_ug_ul,301.csv
1761.78747,1761.7731,100644.63,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B1_1_p25_ug_ul,91.csv
1761.78747,1761.786,125137.17,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0156_ug_ul,131.csv
1761.78747,1761.796,40770.85,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0156_ug_ul,166.csv
1761.78747,1761.801,49093.9,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0156_ug_ul,191.csv
1761.78747,1761.79,68612.39,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0156_ug_ul,261.csv
1761.78747,1761.793,14971.621,C:/temp/MERCK_AUGUST\20220817_Jenny_Merck_P237_E6_DI_IT_B8_2_p0156_ug_ul,281.csv
